Timestamp,Poids (kg)
2025-03-23T00:47:48.141,0.880
2025-03-23T00:47:48.156,0.880
2025-03-23T00:47:48.172,0.880
2025-03-23T00:47:48.188,0.880
2025-03-23T00:47:48.204,0.900
2025-03-23T00:47:48.220,0.900
2025-03-23T00:47:48.236,0.880
2025-03-23T00:47:48.252,0.880
2025-03-23T00:47:48.268,0.840
2025-03-23T00:47:48.284,0.840
2025-03-23T00:47:48.300,0.820
2025-03-23T00:47:48.316,0.820
2025-03-23T00:47:48.332,0.780
2025-03-23T00:47:48.348,0.680
2025-03-23T00:47:48.364,0.680
2025-03-23T00:47:48.380,0.580
2025-03-23T00:47:48.396,0.580
2025-03-23T00:47:48.412,0.460
2025-03-23T00:47:48.428,0.460
2025-03-23T00:47:48.444,0.340
2025-03-23T00:47:48.460,0.340
2025-03-23T00:47:48.476,0.220
2025-03-23T00:47:48.492,0.220
2025-03-23T00:47:48.508,0.180
2025-03-23T00:47:48.524,0.180
2025-03-23T00:47:48.540,0.140
2025-03-23T00:47:48.572,0.120
2025-03-23T00:47:48.588,0.100
2025-03-23T00:47:48.604,0.100
2025-03-23T00:47:48.620,0.100
2025-03-23T00:47:48.636,0.100
2025-03-23T00:47:48.652,0.120
2025-03-23T00:47:48.668,0.120
2025-03-23T00:47:48.684,0.160
2025-03-23T00:47:48.700,0.160
2025-03-23T00:47:48.716,0.260
2025-03-23T00:47:48.732,0.260
2025-03-23T00:47:48.748,0.360
2025-03-23T00:47:48.764,0.360
2025-03-23T00:47:48.780,0.480
2025-03-23T00:47:48.796,0.480
2025-03-23T00:47:48.812,0.680
2025-03-23T00:47:48.828,0.900
2025-03-23T00:47:48.844,0.900
2025-03-23T00:47:48.860,1.080
2025-03-23T00:47:48.876,1.080
2025-03-23T00:47:48.892,1.240
2025-03-23T00:47:48.908,1.240
2025-03-23T00:47:48.924,1.400
2025-03-23T00:47:48.940,1.400
2025-03-23T00:47:48.956,1.560
2025-03-23T00:47:48.972,1.560
2025-03-23T00:47:48.988,1.740
2025-03-23T00:47:49.004,1.740
2025-03-23T00:47:49.020,1.900
2025-03-23T00:47:49.036,1.900
2025-03-23T00:47:49.052,2.000
2025-03-23T00:47:49.068,2.120
2025-03-23T00:47:49.084,2.120
2025-03-23T00:47:49.100,2.180
2025-03-23T00:47:49.116,2.180
2025-03-23T00:47:49.132,2.220
2025-03-23T00:47:49.148,2.220
2025-03-23T00:47:49.164,2.320
2025-03-23T00:47:49.180,2.320
2025-03-23T00:47:49.196,2.420
2025-03-23T00:47:49.212,2.420
2025-03-23T00:47:49.228,2.460
2025-03-23T00:47:49.244,2.460
2025-03-23T00:47:49.260,2.500
2025-03-23T00:47:49.276,2.500
2025-03-23T00:47:49.292,2.540
2025-03-23T00:47:49.308,2.580
2025-03-23T00:47:49.324,2.580
2025-03-23T00:47:49.340,2.680
2025-03-23T00:47:49.356,2.680
2025-03-23T00:47:49.372,2.760
2025-03-23T00:47:49.388,2.760
2025-03-23T00:47:49.404,2.760
2025-03-23T00:47:49.419,2.760
2025-03-23T00:47:49.436,2.720
2025-03-23T00:47:49.452,2.720
2025-03-23T00:47:49.468,2.720
2025-03-23T00:47:49.484,2.720
2025-03-23T00:47:49.500,2.720
2025-03-23T00:47:49.515,2.720
2025-03-23T00:47:49.531,2.780
2025-03-23T00:47:49.547,2.840
2025-03-23T00:47:49.563,2.840
2025-03-23T00:47:49.580,2.860
2025-03-23T00:47:49.595,2.860
2025-03-23T00:47:49.611,2.880
2025-03-23T00:47:49.627,2.880
2025-03-23T00:47:49.643,2.900
2025-03-23T00:47:49.660,2.900
2025-03-23T00:47:49.675,2.920
2025-03-23T00:47:49.692,2.920
2025-03-23T00:47:49.708,2.940
2025-03-23T00:47:49.724,2.940
2025-03-23T00:47:49.740,2.940
2025-03-23T00:47:49.756,2.940
2025-03-23T00:47:49.772,2.920
2025-03-23T00:47:49.788,2.880
2025-03-23T00:47:49.804,2.880
2025-03-23T00:47:49.819,2.840
2025-03-23T00:47:49.836,2.840
2025-03-23T00:47:49.852,2.800
2025-03-23T00:47:49.868,2.800
2025-03-23T00:47:49.884,2.760
2025-03-23T00:47:49.899,2.760
2025-03-23T00:47:49.915,2.740
2025-03-23T00:47:49.931,2.740
2025-03-23T00:47:49.948,2.780
2025-03-23T00:47:49.963,2.780
2025-03-23T00:47:49.980,2.780
2025-03-23T00:47:50.011,2.740
2025-03-23T00:47:50.027,2.680
2025-03-23T00:47:50.043,2.680
2025-03-23T00:47:50.060,2.560
2025-03-23T00:47:50.075,2.560
2025-03-23T00:47:50.091,2.260
2025-03-23T00:47:50.107,2.260
2025-03-23T00:47:50.123,1.820
2025-03-23T00:47:50.139,1.820
2025-03-23T00:47:50.155,1.360
2025-03-23T00:47:50.171,1.360
2025-03-23T00:47:50.187,0.960
2025-03-23T00:47:50.203,0.960
2025-03-23T00:47:50.219,0.600
2025-03-23T00:47:50.235,0.600
2025-03-23T00:47:50.251,0.420
2025-03-23T00:47:50.267,0.340
2025-03-23T00:47:50.283,0.340
2025-03-23T00:47:50.299,0.260
2025-03-23T00:47:50.315,0.260
2025-03-23T00:47:50.331,0.220
2025-03-23T00:47:50.347,0.220
2025-03-23T00:47:50.363,0.240
2025-03-23T00:47:50.379,0.240
2025-03-23T00:47:50.395,0.300
2025-03-23T00:47:50.411,0.300
2025-03-23T00:47:50.427,0.340
2025-03-23T00:47:50.443,0.340
2025-03-23T00:47:50.459,0.360
2025-03-23T00:47:50.475,0.360
2025-03-23T00:47:50.491,0.400
2025-03-23T00:47:50.507,0.420
2025-03-23T00:47:50.523,0.420
2025-03-23T00:47:50.539,0.460
2025-03-23T00:47:50.555,0.460
2025-03-23T00:47:50.571,0.540
2025-03-23T00:47:50.587,0.540
2025-03-23T00:47:50.603,0.600
2025-03-23T00:47:50.619,0.600
2025-03-23T00:47:50.635,0.600
2025-03-23T00:47:50.651,0.600
2025-03-23T00:47:50.667,0.620
2025-03-23T00:47:50.683,0.620
2025-03-23T00:47:50.699,0.660
2025-03-23T00:47:50.715,0.660
2025-03-23T00:47:50.731,0.700
2025-03-23T00:47:50.747,0.700
2025-03-23T00:47:50.763,0.700
2025-03-23T00:47:50.779,0.720
2025-03-23T00:47:50.795,0.720
2025-03-23T00:47:50.811,0.700
2025-03-23T00:47:50.827,0.700
2025-03-23T00:47:50.843,0.720
2025-03-23T00:47:50.859,0.720
2025-03-23T00:47:50.875,0.720
2025-03-23T00:47:50.891,0.720
2025-03-23T00:47:50.907,0.720
2025-03-23T00:47:50.923,0.720
2025-03-23T00:47:50.939,0.660
2025-03-23T00:47:50.955,0.660
2025-03-23T00:47:50.971,0.580
2025-03-23T00:47:50.987,0.520
2025-03-23T00:47:51.003,0.520
2025-03-23T00:47:51.019,0.460
2025-03-23T00:47:51.034,0.460
2025-03-23T00:47:51.051,0.440
2025-03-23T00:47:51.067,0.440
2025-03-23T00:47:51.083,0.420
2025-03-23T00:47:51.099,0.420
2025-03-23T00:47:51.115,0.440
2025-03-23T00:47:51.131,0.440
2025-03-23T00:47:51.147,0.480
2025-03-23T00:47:51.163,0.480
2025-03-23T00:47:51.179,0.480
2025-03-23T00:47:51.195,0.480
2025-03-23T00:47:51.211,0.460
2025-03-23T00:47:51.227,0.480
2025-03-23T00:47:51.242,0.480
2025-03-23T00:47:51.259,0.500
2025-03-23T00:47:51.274,0.500
2025-03-23T00:47:51.291,0.520
2025-03-23T00:47:51.307,0.520
2025-03-23T00:47:51.323,0.540
2025-03-23T00:47:51.339,0.540
2025-03-23T00:47:51.355,0.580
2025-03-23T00:47:51.371,0.580
2025-03-23T00:47:51.387,0.580
2025-03-23T00:47:51.403,0.580
2025-03-23T00:47:51.418,0.560
2025-03-23T00:47:51.434,0.560
2025-03-23T00:47:51.451,0.540
2025-03-23T00:47:51.467,0.540
2025-03-23T00:47:51.483,0.540
2025-03-23T00:47:51.515,0.460
2025-03-23T00:47:51.547,0.360
2025-03-23T00:47:51.563,0.280
2025-03-23T00:47:51.579,0.280
2025-03-23T00:47:51.595,0.220
2025-03-23T00:47:51.611,0.220
2025-03-23T00:47:51.627,0.160
2025-03-23T00:47:51.643,0.160
2025-03-23T00:47:51.674,0.080
2025-03-23T00:47:51.690,0.040
2025-03-23T00:47:51.706,0.000
2025-03-23T00:47:51.722,0.000
2025-03-23T00:47:51.738,0.000
2025-03-23T00:47:51.770,0.000
2025-03-23T00:47:51.786,-0.020
2025-03-23T00:47:51.802,0.000
2025-03-23T00:47:51.818,0.000
2025-03-23T00:47:51.834,0.000
2025-03-23T00:47:51.850,0.000
2025-03-23T00:47:51.866,0.000
2025-03-23T00:47:51.898,0.000
2025-03-23T00:47:51.914,0.000
2025-03-23T00:47:51.930,0.000
2025-03-23T00:47:51.946,0.000
2025-03-23T00:47:51.962,0.000
2025-03-23T00:47:51.994,0.000
2025-03-23T00:47:52.010,0.000
2025-03-23T00:47:52.026,0.000
2025-03-23T00:47:52.042,0.000
2025-03-23T00:47:52.074,0.000
2025-03-23T00:47:52.090,0.000
2025-03-23T00:47:52.106,0.000
2025-03-23T00:47:52.122,0.000
2025-03-23T00:47:52.138,0.000
2025-03-23T00:47:52.154,0.000
2025-03-23T00:47:52.170,0.000
2025-03-23T00:47:52.186,0.000
2025-03-23T00:47:52.202,0.000
2025-03-23T00:47:52.218,0.000
2025-03-23T00:47:52.234,0.000
2025-03-23T00:47:52.250,-0.020
2025-03-23T00:47:52.266,-0.020
2025-03-23T00:47:52.282,0.000
2025-03-23T00:47:52.298,0.000
2025-03-23T00:47:52.314,0.000
2025-03-23T00:47:52.330,0.000
2025-03-23T00:47:52.346,0.000
2025-03-23T00:47:52.378,0.000
2025-03-23T00:47:52.394,0.000
2025-03-23T00:47:52.426,0.000
2025-03-23T00:47:52.442,0.000
2025-03-23T00:47:52.458,0.000
2025-03-23T00:47:52.490,0.000
2025-03-23T00:47:52.506,0.000
2025-03-23T00:47:52.538,0.000
2025-03-23T00:47:52.570,0.000
2025-03-23T00:47:52.602,0.000
2025-03-23T00:47:52.618,0.000
2025-03-23T00:47:52.634,0.000
2025-03-23T00:47:52.650,0.000
2025-03-23T00:47:52.666,0.000
2025-03-23T00:47:52.681,0.000
2025-03-23T00:47:52.697,0.000
2025-03-23T00:47:52.713,0.000
2025-03-23T00:47:52.729,0.000
2025-03-23T00:47:52.745,0.000
2025-03-23T00:47:52.761,0.000
2025-03-23T00:47:52.777,0.000
2025-03-23T00:47:52.793,0.000
2025-03-23T00:47:52.809,0.000
2025-03-23T00:47:52.825,0.000
2025-03-23T00:47:52.841,0.000
2025-03-23T00:47:52.857,0.000
2025-03-23T00:47:52.873,0.000
2025-03-23T00:47:52.889,0.000
2025-03-23T00:47:52.906,0.000
2025-03-23T00:47:52.922,0.000
2025-03-23T00:47:52.938,0.000
2025-03-23T00:47:52.954,0.000
2025-03-23T00:47:52.970,0.000
2025-03-23T00:47:52.986,0.000
2025-03-23T00:47:53.002,0.000
2025-03-23T00:47:53.017,0.000
2025-03-23T00:47:53.034,0.000
2025-03-23T00:47:53.050,0.000
2025-03-23T00:47:53.066,0.000
2025-03-23T00:47:53.082,0.000
2025-03-23T00:47:53.098,0.000
2025-03-23T00:47:53.114,0.000
2025-03-23T00:47:53.130,0.000
2025-03-23T00:47:53.146,0.000
2025-03-23T00:47:53.162,0.000
2025-03-23T00:47:53.178,0.000
2025-03-23T00:47:53.194,0.000
2025-03-23T00:47:53.210,0.000
2025-03-23T00:47:53.226,0.000
2025-03-23T00:47:53.241,0.000
2025-03-23T00:47:53.257,0.000
2025-03-23T00:47:53.273,0.000
2025-03-23T00:47:53.289,0.000
2025-03-23T00:47:53.305,0.000
2025-03-23T00:47:53.322,0.000
2025-03-23T00:47:53.337,0.000
2025-03-23T00:47:53.353,0.000
2025-03-23T00:47:53.370,0.000
2025-03-23T00:47:53.386,0.000
2025-03-23T00:47:53.401,0.000
2025-03-23T00:47:53.417,0.000
2025-03-23T00:47:53.433,0.000
2025-03-23T00:47:53.449,0.000
2025-03-23T00:47:53.465,0.000
2025-03-23T00:47:53.481,0.000
2025-03-23T00:47:53.497,0.000
2025-03-23T00:47:53.513,0.000
2025-03-23T00:47:53.529,0.000
2025-03-23T00:47:53.545,0.000
2025-03-23T00:47:53.577,0.000
2025-03-23T00:47:53.593,0.000
2025-03-23T00:47:53.609,0.000
2025-03-23T00:47:53.625,0.000
2025-03-23T00:47:53.641,0.000
2025-03-23T00:47:53.657,0.000
2025-03-23T00:47:53.673,0.000
2025-03-23T00:47:53.689,0.000
2025-03-23T00:47:53.705,0.000
2025-03-23T00:47:53.721,0.000
2025-03-23T00:47:53.737,0.000
2025-03-23T00:47:53.753,0.000
2025-03-23T00:47:53.769,0.000
2025-03-23T00:47:53.785,0.000
2025-03-23T00:47:53.801,0.000
2025-03-23T00:47:53.817,0.000
2025-03-23T00:47:53.833,0.000
2025-03-23T00:47:53.849,0.000
2025-03-23T00:47:53.865,0.000
2025-03-23T00:47:53.881,0.000
2025-03-23T00:47:53.897,0.000
2025-03-23T00:47:53.913,0.000
2025-03-23T00:47:53.929,0.000
2025-03-23T00:47:53.945,0.000
2025-03-23T00:47:53.961,0.000
2025-03-23T00:47:53.977,0.000
2025-03-23T00:47:53.993,0.000
2025-03-23T00:47:54.009,0.000
2025-03-23T00:47:54.025,0.000
2025-03-23T00:47:54.041,0.000
2025-03-23T00:47:54.057,0.000
2025-03-23T00:47:54.073,0.000
2025-03-23T00:47:54.089,0.000
2025-03-23T00:47:54.105,0.000
2025-03-23T00:47:54.121,0.000
2025-03-23T00:47:54.137,0.000
2025-03-23T00:47:54.153,0.000
2025-03-23T00:47:54.169,0.000
2025-03-23T00:47:54.185,0.000
2025-03-23T00:47:54.201,0.000
2025-03-23T00:47:54.217,0.000
2025-03-23T00:47:54.233,0.000
2025-03-23T00:47:54.249,0.000
2025-03-23T00:47:54.265,0.000
2025-03-23T00:47:54.281,0.000
2025-03-23T00:47:54.297,0.000
2025-03-23T00:47:54.313,0.000
2025-03-23T00:47:54.329,0.000
2025-03-23T00:47:54.345,0.000
2025-03-23T00:47:54.361,0.000
2025-03-23T00:47:54.377,0.000
2025-03-23T00:47:54.393,0.000
2025-03-23T00:47:54.409,0.000
2025-03-23T00:47:54.425,0.000
2025-03-23T00:47:54.441,0.000
2025-03-23T00:47:54.457,0.000
2025-03-23T00:47:54.472,0.000
2025-03-23T00:47:54.488,0.000
2025-03-23T00:47:54.505,0.000
2025-03-23T00:47:54.520,0.000
2025-03-23T00:47:54.537,0.000
2025-03-23T00:47:54.552,0.000
